Número de documentos del corpus:122425
Número de palabras del corpus:14776
Palabra:!  Frec:3956  LogProb:-2.010884170466596
Palabra:longboard  Frec:2  LogProb:-9.600725682649253
Palabra:longer  Frec:10  LogProb:-7.991287770215153
Palabra:Longest  Frec:5  LogProb:-8.684434950775099
Palabra:Longhis  Frec:2  LogProb:-9.600725682649253
Palabra:longview  Frec:2  LogProb:-9.600725682649253
Palabra:Look  Frec:92  LogProb:-5.772084286160158
Palabra:looked  Frec:2  LogProb:-9.600725682649253
Palabra:lookin  Frec:4  LogProb:-8.907578502089308
Palabra:lookin'  Frec:4  LogProb:-8.907578502089308
Palabra:Looking  Frec:30  LogProb:-6.892675481547044
Palabra:Lookkk  Frec:2  LogProb:-9.600725682649253
Palabra:looks  Frec:3  LogProb:-9.19526057454109
Palabra:lool  Frec:2  LogProb:-9.600725682649253
Palabra:loook  Frec:2  LogProb:-9.600725682649253
Palabra:LOOOOONG  Frec:2  LogProb:-9.600725682649253
Palabra:looooooove  Frec:2  LogProb:-9.600725682649253
Palabra:loooove  Frec:2  LogProb:-9.600725682649253
Palabra:loooovvvveee  Frec:2  LogProb:-9.600725682649253
Palabra:looove  Frec:2  LogProb:-9.600725682649253
Palabra:loose  Frec:7  LogProb:-8.347962714153885
Palabra:lopez  Frec:2  LogProb:-9.600725682649253
Palabra:Lord  Frec:5  LogProb:-8.684434950775099
Palabra:Los  Frec:2  LogProb:-9.600725682649253
Palabra:lose  Frec:20  LogProb:-7.298140589655207
Palabra:loser  Frec:4  LogProb:-8.907578502089308
Palabra:loserrr  Frec:2  LogProb:-9.600725682649253
Palabra:losers)  Frec:2  LogProb:-9.600725682649253
Palabra:losing  Frec:5  LogProb:-8.684434950775099
Palabra:loss  Frec:4  LogProb:-8.907578502089308
Palabra:Lost  Frec:21  LogProb:-7.249350425485776
Palabra:lot  Frec:2  LogProb:-9.600725682649253
Palabra:LOT'S  Frec:2  LogProb:-9.600725682649253
Palabra:Lots  Frec:30  LogProb:-6.892675481547044
Palabra:lotss  Frec:2  LogProb:-9.600725682649253
Palabra:LOTSSSS  Frec:2  LogProb:-9.600725682649253
Palabra:lott  Frec:2  LogProb:-9.600725682649253
Palabra:lotta  Frec:4  LogProb:-8.907578502089308
Palabra:Lottery  Frec:2  LogProb:-9.600725682649253
Palabra:lotto  Frec:2  LogProb:-9.600725682649253
Palabra:loud  Frec:15  LogProb:-7.585822662106989
Palabra:loudest  Frec:2  LogProb:-9.600725682649253
Palabra:loudly  Frec:2  LogProb:-9.600725682649253
Palabra:Louie  Frec:3  LogProb:-9.19526057454109
Palabra:louisiana  Frec:2  LogProb:-9.600725682649253
Palabra:lov  Frec:2  LogProb:-9.600725682649253
Palabra:lovato  Frec:2  LogProb:-9.600725682649253
Palabra:Love  Frec:327  LogProb:-4.503912692311945
Palabra:love(  Frec:2  LogProb:-9.600725682649253
Palabra:love-david  Frec:2  LogProb:-9.600725682649253
Palabra:love-hate  Frec:2  LogProb:-9.600725682649253
Palabra:Love-Sweet  Frec:2  LogProb:-9.600725682649253
Palabra:love/hate  Frec:4  LogProb:-8.907578502089308
Palabra:LOVE/HATE/POWER/SAVY/HOLLYWOOD  Frec:2  LogProb:-9.600725682649253
Palabra:LOVE<3  Frec:2  LogProb:-9.600725682649253
Palabra:loved  Frec:19  LogProb:-7.349433884042758
Palabra:lovee  Frec:13  LogProb:-7.728923505747662
Palabra:loveee  Frec:2  LogProb:-9.600725682649253
Palabra:loveeee  Frec:2  LogProb:-9.600725682649253
Palabra:loveeeee  Frec:2  LogProb:-9.600725682649253
Palabra:loveeeeeeeee  Frec:2  LogProb:-9.600725682649253
Palabra:loveeyou(  Frec:2  LogProb:-9.600725682649253
Palabra:LoveLoveLove  Frec:2  LogProb:-9.600725682649253
Palabra:lovely  Frec:7  LogProb:-8.347962714153885
Palabra:loveor  Frec:2  LogProb:-9.600725682649253
Palabra:lover  Frec:7  LogProb:-8.347962714153885
Palabra:loves  Frec:12  LogProb:-7.808966213421199
Palabra:loveyouto  Frec:2  LogProb:-9.600725682649253
Palabra:Lovin  Frec:2  LogProb:-9.600725682649253
Palabra:Loving  Frec:5  LogProb:-8.684434950775099
Palabra:lovingly  Frec:2  LogProb:-9.600725682649253
Palabra:lovwe  Frec:2  LogProb:-9.600725682649253
Palabra:low  Frec:2  LogProb:-9.600725682649253
Palabra:low-calorie  Frec:2  LogProb:-9.600725682649253
Palabra:low-fat  Frec:3  LogProb:-9.19526057454109
Palabra:Lowe  Frec:2  LogProb:-9.600725682649253
Palabra:Lowkey  Frec:2  LogProb:-9.600725682649253
Palabra:LOWKEYY  Frec:2  LogProb:-9.600725682649253
Palabra:Lowry's  Frec:2  LogProb:-9.600725682649253
Palabra:loyal  Frec:2  LogProb:-9.600725682649253
Palabra:loyalty  Frec:2  LogProb:-9.600725682649253
Palabra:ltr  Frec:2  LogProb:-9.600725682649253
Palabra:Lu  Frec:2  LogProb:-9.600725682649253
Palabra:Lua  Frec:2  LogProb:-9.600725682649253
Palabra:Lucas  Frec:2  LogProb:-9.600725682649253
Palabra:Luck  Frec:22  LogProb:-7.202830409850883
Palabra:lucked  Frec:2  LogProb:-9.600725682649253
Palabra:Luckily  Frec:2  LogProb:-9.600725682649253
Palabra:Luckly  Frec:2  LogProb:-9.600725682649253
Palabra:lucky  Frec:3  LogProb:-9.19526057454109
Palabra:Lucy  Frec:2  LogProb:-9.600725682649253
Palabra:luh  Frec:2  LogProb:-9.600725682649253
Palabra:luhh  Frec:2  LogProb:-9.600725682649253
Palabra:luigi's  Frec:2  LogProb:-9.600725682649253
Palabra:luk  Frec:2  LogProb:-9.600725682649253
Palabra:luk3d  Frec:2  LogProb:-9.600725682649253
Palabra:Luke  Frec:2  LogProb:-9.600725682649253
Palabra:lulz  Frec:4  LogProb:-8.907578502089308
Palabra:lumieru  Frec:2  LogProb:-9.600725682649253
Palabra:Lunar  Frec:2  LogProb:-9.600725682649253
Palabra:lunch  Frec:2  LogProb:-9.600725682649253
Palabra:lunchbox  Frec:2  LogProb:-9.600725682649253
Palabra:lungs  Frec:2  LogProb:-9.600725682649253
Palabra:lures  Frec:2  LogProb:-9.600725682649253
Palabra:lust  Frec:2  LogProb:-9.600725682649253
Palabra:luv  Frec:2  LogProb:-9.600725682649253
Palabra:luv/hate  Frec:2  LogProb:-9.600725682649253
Palabra:luvv  Frec:2  LogProb:-9.600725682649253
Palabra:luvya3  Frec:2  LogProb:-9.600725682649253
Palabra:luxury  Frec:3  LogProb:-9.19526057454109
Palabra:lycra  Frec:2  LogProb:-9.600725682649253
Palabra:lydian  Frec:2  LogProb:-9.600725682649253
Palabra:lyedd  Frec:2  LogProb:-9.600725682649253
Palabra:lyin  Frec:2  LogProb:-9.600725682649253
Palabra:lying  Frec:7  LogProb:-8.347962714153885
Palabra:lyk  Frec:2  LogProb:-9.600725682649253
Palabra:lyke  Frec:4  LogProb:-8.907578502089308
Palabra:Lykee  Frec:2  LogProb:-9.600725682649253
Palabra:lykk  Frec:2  LogProb:-9.600725682649253
Palabra:lyric  Frec:3  LogProb:-9.19526057454109
Palabra:lyrical  Frec:2  LogProb:-9.600725682649253
Palabra:lyrics  Frec:5  LogProb:-8.684434950775099
Palabra:M  Frec:12  LogProb:-7.808966213421199
Palabra:M$  Frec:2  LogProb:-9.600725682649253
Palabra:m0  Frec:2  LogProb:-9.600725682649253
Palabra:m0+h  Frec:2  LogProb:-9.600725682649253
Palabra:m0nd  Frec:2  LogProb:-9.600725682649253
Palabra:M3  Frec:9  LogProb:-8.096648285872979
Palabra:m3+3r  Frec:2  LogProb:-9.600725682649253
Palabra:M33+  Frec:2  LogProb:-9.600725682649253
Palabra:M80  Frec:2  LogProb:-9.600725682649253
Palabra:ma  Frec:9  LogProb:-8.096648285872979
Palabra:ma'am  Frec:4  LogProb:-8.907578502089308
Palabra:ma's  Frec:2  LogProb:-9.600725682649253
Palabra:maam  Frec:2  LogProb:-9.600725682649253
Palabra:mabad  Frec:2  LogProb:-9.600725682649253
Palabra:mabuti  Frec:2  LogProb:-9.600725682649253
Palabra:mac  Frec:4  LogProb:-8.907578502089308
Palabra:macaroni  Frec:2  LogProb:-9.600725682649253
Palabra:macbook  Frec:2  LogProb:-9.600725682649253
Palabra:machan  Frec:2  LogProb:-9.600725682649253
Palabra:machete  Frec:2  LogProb:-9.600725682649253
Palabra:machine  Frec:5  LogProb:-8.684434950775099
Palabra:Mack  Frec:2  LogProb:-9.600725682649253
Palabra:Maclean's  Frec:2  LogProb:-9.600725682649253
Palabra:macs  Frec:3  LogProb:-9.19526057454109
Palabra:Macy's  Frec:2  LogProb:-9.600725682649253
Palabra:mad  Frec:2  LogProb:-9.600725682649253
Palabra:MADAM  Frec:2  LogProb:-9.600725682649253
Palabra:maddie  Frec:2  LogProb:-9.600725682649253
Palabra:made  Frec:4  LogProb:-8.907578502089308
Palabra:madhouse  Frec:2  LogProb:-9.600725682649253
Palabra:madman  Frec:2  LogProb:-9.600725682649253
Palabra:Madoff  Frec:2  LogProb:-9.600725682649253
Palabra:Madonna  Frec:4  LogProb:-8.907578502089308
Palabra:madrid  Frec:2  LogProb:-9.600725682649253
Palabra:Mafia  Frec:2  LogProb:-9.600725682649253
Palabra:magazine  Frec:6  LogProb:-8.502113393981144
Palabra:magazines  Frec:2  LogProb:-9.600725682649253
Palabra:magenta  Frec:2  LogProb:-9.600725682649253
Palabra:magic  Frec:4  LogProb:-8.907578502089308
Palabra:magician  Frec:2  LogProb:-9.600725682649253
Palabra:magnet  Frec:2  LogProb:-9.600725682649253
Palabra:magnetic  Frec:2  LogProb:-9.600725682649253
Palabra:magpie  Frec:2  LogProb:-9.600725682649253
Palabra:mah  Frec:2  LogProb:-9.600725682649253
Palabra:Mahalo(  Frec:2  LogProb:-9.600725682649253
Palabra:Mahfood  Frec:2  LogProb:-9.600725682649253
Palabra:mail  Frec:2  LogProb:-9.600725682649253
Palabra:main  Frec:2  LogProb:-9.600725682649253
Palabra:mainland  Frec:2  LogProb:-9.600725682649253
Palabra:Mainly  Frec:2  LogProb:-9.600725682649253
Palabra:mainstream  Frec:4  LogProb:-8.907578502089308
Palabra:maintenance  Frec:2  LogProb:-9.600725682649253
Palabra:major  Frec:11  LogProb:-7.895977590410828
Palabra:majorly  Frec:2  LogProb:-9.600725682649253
Palabra:make  Frec:4  LogProb:-8.907578502089308
Palabra:makenzie  Frec:2  LogProb:-9.600725682649253
Palabra:maker  Frec:3  LogProb:-9.19526057454109
Palabra:makers  Frec:2  LogProb:-9.600725682649253
Palabra:makes  Frec:2  LogProb:-9.600725682649253
Palabra:makeup  Frec:6  LogProb:-8.502113393981144
Palabra:makin  Frec:3  LogProb:-9.19526057454109
Palabra:makin'  Frec:2  LogProb:-9.600725682649253
Palabra:Making  Frec:27  LogProb:-6.99803599720487
Palabra:makinn  Frec:2  LogProb:-9.600725682649253
Palabra:male  Frec:8  LogProb:-8.214431321529363
Palabra:Malicious  Frec:2  LogProb:-9.600725682649253
Palabra:mall  Frec:2  LogProb:-9.600725682649253
Palabra:malleshwaram  Frec:2  LogProb:-9.600725682649253
Palabra:malt  Frec:2  LogProb:-9.600725682649253
Palabra:mam  Frec:2  LogProb:-9.600725682649253
Palabra:mama  Frec:5  LogProb:-8.684434950775099
Palabra:mamas  Frec:3  LogProb:-9.19526057454109
Palabra:Mamet  Frec:2  LogProb:-9.600725682649253
Palabra:mami  Frec:2  LogProb:-9.600725682649253
Palabra:Mamn  Frec:2  LogProb:-9.600725682649253
Palabra:mamszz(  Frec:2  LogProb:-9.600725682649253
Palabra:man  Frec:9  LogProb:-8.096648285872979
Palabra:man's  Frec:3  LogProb:-9.19526057454109
Palabra:managed  Frec:3  LogProb:-9.19526057454109
Palabra:management  Frec:2  LogProb:-9.600725682649253
Palabra:managers  Frec:3  LogProb:-9.19526057454109
Palabra:manages  Frec:2  LogProb:-9.600725682649253
Palabra:Managing  Frec:3  LogProb:-9.19526057454109
Palabra:manana  Frec:2  LogProb:-9.600725682649253
Palabra:mandate  Frec:2  LogProb:-9.600725682649253
Palabra:mandated  Frec:2  LogProb:-9.600725682649253
Palabra:manee  Frec:2  LogProb:-9.600725682649253
Palabra:mang  Frec:2  LogProb:-9.600725682649253
Palabra:Manhattan  Frec:2  LogProb:-9.600725682649253
Palabra:manhood  Frec:2  LogProb:-9.600725682649253
Palabra:manilow  Frec:2  LogProb:-9.600725682649253
Palabra:Manitoba  Frec:3  LogProb:-9.19526057454109
Palabra:mankind  Frec:3  LogProb:-9.19526057454109
Palabra:Mankopussy  Frec:2  LogProb:-9.600725682649253
Palabra:mann  Frec:2  LogProb:-9.600725682649253
Palabra:manner  Frec:2  LogProb:-9.600725682649253
Palabra:mannered  Frec:3  LogProb:-9.19526057454109
Palabra:manners  Frec:2  LogProb:-9.600725682649253
Palabra:mannnyyy  Frec:2  LogProb:-9.600725682649253
Palabra:Manny  Frec:2  LogProb:-9.600725682649253
Palabra:mansion  Frec:2  LogProb:-9.600725682649253
Palabra:mantra  Frec:2  LogProb:-9.600725682649253
Palabra:manual  Frec:2  LogProb:-9.600725682649253
Palabra:manufacturers  Frec:2  LogProb:-9.600725682649253
Palabra:many  Frec:3  LogProb:-9.19526057454109
Palabra:MAPL  Frec:2  LogProb:-9.600725682649253
Palabra:maple  Frec:2  LogProb:-9.600725682649253
Palabra:marah  Frec:2  LogProb:-9.600725682649253
Palabra:march  Frec:3  LogProb:-9.19526057454109
Palabra:marerockcity  Frec:2  LogProb:-9.600725682649253
Palabra:Margaritas  Frec:3  LogProb:-9.19526057454109
Palabra:marinating  Frec:2  LogProb:-9.600725682649253
Palabra:mario  Frec:3  LogProb:-9.19526057454109
Palabra:Marissa  Frec:2  LogProb:-9.600725682649253
Palabra:marital  Frec:2  LogProb:-9.600725682649253
Palabra:mark  Frec:2  LogProb:-9.600725682649253
Palabra:marker  Frec:3  LogProb:-9.19526057454109
Palabra:MARKERS  Frec:2  LogProb:-9.600725682649253
Palabra:market  Frec:3  LogProb:-9.19526057454109
Palabra:marketing  Frec:2  LogProb:-9.600725682649253
Palabra:markets  Frec:2  LogProb:-9.600725682649253
Palabra:marks  Frec:2  LogProb:-9.600725682649253
Palabra:Marks-A-Lot  Frec:2  LogProb:-9.600725682649253
Palabra:Marley  Frec:2  LogProb:-9.600725682649253
Palabra:Marquess  Frec:2  LogProb:-9.600725682649253
Palabra:marriage  Frec:10  LogProb:-7.991287770215153
Palabra:Marribbbiii  Frec:2  LogProb:-9.600725682649253
Palabra:married  Frec:2  LogProb:-9.600725682649253
Palabra:marries  Frec:2  LogProb:-9.600725682649253
Palabra:marry  Frec:2  LogProb:-9.600725682649253
Palabra:Marryyyyy  Frec:2  LogProb:-9.600725682649253
Palabra:mars  Frec:2  LogProb:-9.600725682649253
Palabra:marshall  Frec:2  LogProb:-9.600725682649253
Palabra:mart  Frec:2  LogProb:-9.600725682649253
Palabra:martin  Frec:2  LogProb:-9.600725682649253
Palabra:martin001  Frec:2  LogProb:-9.600725682649253
Palabra:Martinez  Frec:2  LogProb:-9.600725682649253
Palabra:marv  Frec:2  LogProb:-9.600725682649253
Palabra:marvellous  Frec:2  LogProb:-9.600725682649253
Palabra:mary  Frec:4  LogProb:-8.907578502089308
Palabra:maryy  Frec:2  LogProb:-9.600725682649253
Palabra:Maryyyy(  Frec:2  LogProb:-9.600725682649253
Palabra:MaryZ41  Frec:3  LogProb:-9.19526057454109
Palabra:masculine  Frec:2  LogProb:-9.600725682649253
Palabra:mash  Frec:2  LogProb:-9.600725682649253
Palabra:mashed  Frec:2  LogProb:-9.600725682649253
Palabra:mashes  Frec:2  LogProb:-9.600725682649253
Palabra:mashup  Frec:2  LogProb:-9.600725682649253
Palabra:masion  Frec:2  LogProb:-9.600725682649253
Palabra:MASK  Frec:2  LogProb:-9.600725682649253
Palabra:mass  Frec:3  LogProb:-9.19526057454109
Palabra:massage  Frec:4  LogProb:-8.907578502089308
Palabra:massages  Frec:3  LogProb:-9.19526057454109
Palabra:massive  Frec:3  LogProb:-9.19526057454109
Palabra:master  Frec:2  LogProb:-9.600725682649253
Palabra:masterbate  Frec:2  LogProb:-9.600725682649253
Palabra:mastiffs  Frec:2  LogProb:-9.600725682649253
Palabra:masturbate  Frec:2  LogProb:-9.600725682649253
Palabra:mata  Frec:2  LogProb:-9.600725682649253
Palabra:match  Frec:2  LogProb:-9.600725682649253
Palabra:matches  Frec:2  LogProb:-9.600725682649253
Palabra:matching  Frec:2  LogProb:-9.600725682649253
Palabra:mate  Frec:5  LogProb:-8.684434950775099
Palabra:material  Frec:3  LogProb:-9.19526057454109
Palabra:mateu2019s  Frec:2  LogProb:-9.600725682649253
Palabra:math  Frec:2  LogProb:-9.600725682649253
Palabra:math/science  Frec:2  LogProb:-9.600725682649253
Palabra:Mathias  Frec:2  LogProb:-9.600725682649253
Palabra:matrix  Frec:2  LogProb:-9.600725682649253
Palabra:matt  Frec:5  LogProb:-8.684434950775099
Palabra:matter  Frec:15  LogProb:-7.585822662106989
Palabra:mattered  Frec:2  LogProb:-9.600725682649253
Palabra:matterr  Frec:2  LogProb:-9.600725682649253
Palabra:matters  Frec:3  LogProb:-9.19526057454109
Palabra:matthews  Frec:2  LogProb:-9.600725682649253
Palabra:mattresses  Frec:2  LogProb:-9.600725682649253
Palabra:mature  Frec:2  LogProb:-9.600725682649253
Palabra:maul  Frec:2  LogProb:-9.600725682649253
Palabra:maverick  Frec:2  LogProb:-9.600725682649253
Palabra:maximize  Frec:2  LogProb:-9.600725682649253
Palabra:may  Frec:4  LogProb:-8.907578502089308
Palabra:mayb  Frec:3  LogProb:-9.19526057454109
Palabra:maybe  Frec:26  LogProb:-7.035776325187717
Palabra:Maybee  Frec:2  LogProb:-9.600725682649253
Palabra:mayday  Frec:2  LogProb:-9.600725682649253
Palabra:maylene  Frec:2  LogProb:-9.600725682649253
Palabra:maynn  Frec:2  LogProb:-9.600725682649253
Palabra:mayo  Frec:2  LogProb:-9.600725682649253
Palabra:maze  Frec:2  LogProb:-9.600725682649253
Palabra:MBD's  Frec:2  LogProb:-9.600725682649253
Palabra:MBP  Frec:2  LogProb:-9.600725682649253
Palabra:mccoy  Frec:2  LogProb:-9.600725682649253
Palabra:mcdonald's  Frec:2  LogProb:-9.600725682649253
Palabra:McDonalds  Frec:2  LogProb:-9.600725682649253
Palabra:mcfaddern  Frec:2  LogProb:-9.600725682649253
Palabra:McKinnon  Frec:2  LogProb:-9.600725682649253
Palabra:mclaine  Frec:4  LogProb:-8.907578502089308
Palabra:McQueen  Frec:2  LogProb:-9.600725682649253
Palabra:mcr  Frec:3  LogProb:-9.19526057454109
Palabra:ME  Frec:761  LogProb:-3.659239505347513
Palabra:me(  Frec:2  LogProb:-9.600725682649253
Palabra:me-future  Frec:3  LogProb:-9.19526057454109
Palabra:me-go  Frec:2  LogProb:-9.600725682649253
Palabra:me/aleak  Frec:2  LogProb:-9.600725682649253
Palabra:me2  Frec:2  LogProb:-9.600725682649253
Palabra:me<3  Frec:3  LogProb:-9.19526057454109
Palabra:meager  Frec:2  LogProb:-9.600725682649253
Palabra:meah  Frec:2  LogProb:-9.600725682649253
Palabra:meahh  Frec:2  LogProb:-9.600725682649253
Palabra:meal  Frec:5  LogProb:-8.684434950775099
Palabra:meals  Frec:2  LogProb:-9.600725682649253
Palabra:mean  Frec:73  LogProb:-6.003413422060808
Palabra:meanest  Frec:2  LogProb:-9.600725682649253
Palabra:meanin'  Frec:2  LogProb:-9.600725682649253
Palabra:meaning  Frec:6  LogProb:-8.502113393981144
Palabra:meaningful  Frec:2  LogProb:-9.600725682649253
Palabra:meaningless  Frec:2  LogProb:-9.600725682649253
Palabra:meann  Frec:2  LogProb:-9.600725682649253
Palabra:means  Frec:17  LogProb:-7.4606595191529825
Palabra:meant  Frec:2  LogProb:-9.600725682649253
Palabra:meantime  Frec:2  LogProb:-9.600725682649253
Palabra:Meanwhile  Frec:2  LogProb:-9.600725682649253
Palabra:measure  Frec:2  LogProb:-9.600725682649253
Palabra:measured  Frec:2  LogProb:-9.600725682649253
Palabra:meat  Frec:5  LogProb:-8.684434950775099
Palabra:meats  Frec:2  LogProb:-9.600725682649253
Palabra:meatspace  Frec:2  LogProb:-9.600725682649253
Palabra:mecca  Frec:2  LogProb:-9.600725682649253
Palabra:mechanical  Frec:2  LogProb:-9.600725682649253
Palabra:mechanics  Frec:2  LogProb:-9.600725682649253
Palabra:medal  Frec:2  LogProb:-9.600725682649253
Palabra:meddling  Frec:2  LogProb:-9.600725682649253
Palabra:media  Frec:2  LogProb:-9.600725682649253
Palabra:medication  Frec:3  LogProb:-9.19526057454109
Palabra:medicine  Frec:5  LogProb:-8.684434950775099
Palabra:medium  Frec:2  LogProb:-9.600725682649253
Palabra:meds  Frec:4  LogProb:-8.907578502089308
Palabra:mee  Frec:6  LogProb:-8.502113393981144
Palabra:meebo  Frec:2  LogProb:-9.600725682649253
Palabra:meee  Frec:2  LogProb:-9.600725682649253
Palabra:MEEEE  Frec:3  LogProb:-9.19526057454109
Palabra:meeh  Frec:2  LogProb:-9.600725682649253
Palabra:meen  Frec:2  LogProb:-9.600725682649253
Palabra:meet  Frec:19  LogProb:-7.349433884042758
Palabra:meeting  Frec:3  LogProb:-9.19526057454109
Palabra:meetings  Frec:2  LogProb:-9.600725682649253
Palabra:mega  Frec:2  LogProb:-9.600725682649253
Palabra:MegaKoko  Frec:2  LogProb:-9.600725682649253
Palabra:MEGAN  Frec:2  LogProb:-9.600725682649253
Palabra:MeGod  Frec:2  LogProb:-9.600725682649253
Palabra:meh  Frec:4  LogProb:-8.907578502089308
Palabra:mel  Frec:2  LogProb:-9.600725682649253
Palabra:meldcole  Frec:2  LogProb:-9.600725682649253
Palabra:Melodramatist  Frec:2  LogProb:-9.600725682649253
Palabra:melon  Frec:2  LogProb:-9.600725682649253
Palabra:melonheads  Frec:2  LogProb:-9.600725682649253
Palabra:melt  Frec:2  LogProb:-9.600725682649253
Palabra:melted  Frec:2  LogProb:-9.600725682649253
Palabra:melville  Frec:2  LogProb:-9.600725682649253
Palabra:mem  Frec:2  LogProb:-9.600725682649253
Palabra:member  Frec:7  LogProb:-8.347962714153885
Palabra:members  Frec:2  LogProb:-9.600725682649253
Palabra:meme  Frec:2  LogProb:-9.600725682649253
Palabra:memo  Frec:2  LogProb:-9.600725682649253
Palabra:memories  Frec:6  LogProb:-8.502113393981144
Palabra:memorized  Frec:2  LogProb:-9.600725682649253
Palabra:memory  Frec:10  LogProb:-7.991287770215153
Palabra:men  Frec:12  LogProb:-7.808966213421199
Palabra:meng  Frec:2  LogProb:-9.600725682649253
Palabra:mens  Frec:3  LogProb:-9.19526057454109
Palabra:ment  Frec:4  LogProb:-8.907578502089308
Palabra:mental  Frec:5  LogProb:-8.684434950775099
Palabra:mentally  Frec:2  LogProb:-9.600725682649253
Palabra:mention  Frec:6  LogProb:-8.502113393981144
Palabra:mentioned  Frec:2  LogProb:-9.600725682649253
Palabra:mentioning  Frec:3  LogProb:-9.19526057454109
Palabra:menu  Frec:3  LogProb:-9.19526057454109
Palabra:Meowl  Frec:2  LogProb:-9.600725682649253
Palabra:Merb  Frec:2  LogProb:-9.600725682649253
Palabra:merch  Frec:2  LogProb:-9.600725682649253
Palabra:merciless  Frec:2  LogProb:-9.600725682649253
Palabra:mercury  Frec:2  LogProb:-9.600725682649253
Palabra:merely  Frec:2  LogProb:-9.600725682649253
Palabra:merge  Frec:2  LogProb:-9.600725682649253
Palabra:meridian  Frec:2  LogProb:-9.600725682649253
Palabra:merits  Frec:2  LogProb:-9.600725682649253
