Número de documentos del corpus:96146
Número de palabras del corpus:7650
Palabra:!  Frec:4210  LogProb:-1.290324819090952
Palabra:number  Frec:4  LogProb:-8.249248384647489
Palabra:number*  Frec:3  LogProb:-8.536930457099269
Palabra:numbers  Frec:4  LogProb:-8.249248384647489
Palabra:Nuno  Frec:4  LogProb:-8.249248384647489
Palabra:nuthin'  Frec:4  LogProb:-8.249248384647489
Palabra:nuts  Frec:3  LogProb:-8.536930457099269
Palabra:NW  Frec:4  LogProb:-8.249248384647489
Palabra:NY  Frec:3  LogProb:-8.536930457099269
Palabra:NYC  Frec:15  LogProb:-6.927492544665169
Palabra:nye  Frec:12  LogProb:-7.150636095979379
Palabra:NyQuil  Frec:4  LogProb:-8.249248384647489
Palabra:O  Frec:21  LogProb:-6.591020308043956
Palabra:O'Reilly  Frec:4  LogProb:-8.249248384647489
Palabra:o(  Frec:3  LogProb:-8.536930457099269
Palabra:o-face  Frec:4  LogProb:-8.249248384647489
Palabra:o]  Frec:3  LogProb:-8.536930457099269
Palabra:o_0  Frec:4  LogProb:-8.249248384647489
Palabra:O________O  Frec:4  LogProb:-8.249248384647489
Palabra:o_o  Frec:4  LogProb:-8.249248384647489
Palabra:oatmeal  Frec:4  LogProb:-8.249248384647489
Palabra:OB/GYN  Frec:4  LogProb:-8.249248384647489
Palabra:Obama  Frec:7  LogProb:-7.689632596712066
Palabra:OBESE  Frec:3  LogProb:-8.536930457099269
Palabra:objects  Frec:4  LogProb:-8.249248384647489
Palabra:obsesed  Frec:2  LogProb:-8.942395565207434
Palabra:obsessing  Frec:3  LogProb:-8.536930457099269
Palabra:obsession  Frec:4  LogProb:-8.249248384647489
Palabra:Obtenebration  Frec:3  LogProb:-8.536930457099269
Palabra:obvious  Frec:4  LogProb:-8.249248384647489
Palabra:Obviously  Frec:4  LogProb:-8.249248384647489
Palabra:occasions  Frec:4  LogProb:-8.249248384647489
Palabra:OCEAN  Frec:5  LogProb:-8.026104833333278
Palabra:Ocean's  Frec:3  LogProb:-8.536930457099269
Palabra:octave  Frec:4  LogProb:-8.249248384647489
Palabra:Odo  Frec:4  LogProb:-8.249248384647489
Palabra:OF  Frec:728  LogProb:-3.045241697570693
Palabra:off  Frec:7  LogProb:-7.689632596712066
Palabra:off*  Frec:3  LogProb:-8.536930457099269
Palabra:offa  Frec:4  LogProb:-8.249248384647489
Palabra:offence  Frec:6  LogProb:-7.843783276539324
Palabra:offend  Frec:4  LogProb:-8.249248384647489
Palabra:offer  Frec:4  LogProb:-8.249248384647489
Palabra:offers  Frec:7  LogProb:-7.689632596712066
Palabra:office  Frec:13  LogProb:-7.070593388305842
Palabra:official  Frec:3  LogProb:-8.536930457099269
Palabra:officially  Frec:11  LogProb:-7.237647472969009
Palabra:offshore  Frec:3  LogProb:-8.536930457099269
Palabra:often  Frec:4  LogProb:-8.249248384647489
Palabra:ofzo  Frec:4  LogProb:-8.249248384647489
Palabra:OH  Frec:115  LogProb:-4.890610617404129
Palabra:ohh  Frec:6  LogProb:-7.843783276539324
Palabra:ohhh  Frec:3  LogProb:-8.536930457099269
Palabra:ohhhh  Frec:3  LogProb:-8.536930457099269
Palabra:Ohio  Frec:5  LogProb:-8.026104833333278
Palabra:ohlala  Frec:4  LogProb:-8.249248384647489
Palabra:ohmyGod  Frec:2  LogProb:-8.942395565207434
Palabra:oic  Frec:3  LogProb:-8.536930457099269
Palabra:OILY  Frec:4  LogProb:-8.249248384647489
Palabra:OK  Frec:60  LogProb:-5.541198183545278
Palabra:Okae  Frec:2  LogProb:-8.942395565207434
Palabra:Okay  Frec:15  LogProb:-6.927492544665169
Palabra:okay(  Frec:2  LogProb:-8.942395565207434
Palabra:OKC  Frec:3  LogProb:-8.536930457099269
Palabra:Ol  Frec:9  LogProb:-7.4383181684311594
Palabra:old  Frec:4  LogProb:-8.249248384647489
Palabra:Olde  Frec:3  LogProb:-8.536930457099269
Palabra:older  Frec:3  LogProb:-8.536930457099269
Palabra:Oldest  Frec:3  LogProb:-8.536930457099269
Palabra:olds  Frec:5  LogProb:-8.026104833333278
Palabra:ole  Frec:4  LogProb:-8.249248384647489
Palabra:olives  Frec:4  LogProb:-8.249248384647489
Palabra:olympics  Frec:4  LogProb:-8.249248384647489
Palabra:OMFG  Frec:6  LogProb:-7.843783276539324
Palabra:omfgshz  Frec:4  LogProb:-8.249248384647489
Palabra:omg  Frec:29  LogProb:-6.268246915780905
Palabra:omgomgomg  Frec:4  LogProb:-8.249248384647489
Palabra:ON  Frec:629  LogProb:-3.1914114890669385
Palabra:on-  Frec:4  LogProb:-8.249248384647489
Palabra:on-board  Frec:4  LogProb:-8.249248384647489
Palabra:once  Frec:45  LogProb:-5.828880255997059
Palabra:one  Frec:6  LogProb:-7.843783276539324
Palabra:one's  Frec:3  LogProb:-8.536930457099269
Palabra:ones  Frec:16  LogProb:-6.862954023527598
Palabra:ONLINE  Frec:10  LogProb:-7.332957652773334
Palabra:Only  Frec:89  LogProb:-5.146906376035239
Palabra:onthe  Frec:3  LogProb:-8.536930457099269
Palabra:onto  Frec:3  LogProb:-8.536930457099269
Palabra:OOGA  Frec:4  LogProb:-8.249248384647489
Palabra:ooh  Frec:3  LogProb:-8.536930457099269
Palabra:ooo  Frec:10  LogProb:-7.332957652773334
Palabra:Oooh  Frec:10  LogProb:-7.332957652773334
Palabra:oooo  Frec:4  LogProb:-8.249248384647489
Palabra:oooooooohhhhhhh  Frec:4  LogProb:-8.249248384647489
Palabra:Oooops  Frec:3  LogProb:-8.536930457099269
Palabra:oops  Frec:5  LogProb:-8.026104833333278
Palabra:oopsie  Frec:4  LogProb:-8.249248384647489
Palabra:op  Frec:4  LogProb:-8.249248384647489
Palabra:OPEN  Frec:15  LogProb:-6.927492544665169
Palabra:opening  Frec:6  LogProb:-7.843783276539324
Palabra:opens  Frec:4  LogProb:-8.249248384647489
Palabra:operating  Frec:4  LogProb:-8.249248384647489
Palabra:opinion  Frec:9  LogProb:-7.4383181684311594
Palabra:opportunity  Frec:6  LogProb:-7.843783276539324
Palabra:opposed  Frec:7  LogProb:-7.689632596712066
Palabra:opposite  Frec:6  LogProb:-7.843783276539324
Palabra:Oprah  Frec:3  LogProb:-8.536930457099269
Palabra:OR  Frec:213  LogProb:-4.274250580057954
Palabra:oracle  Frec:4  LogProb:-8.249248384647489
Palabra:oral  Frec:3  LogProb:-8.536930457099269
Palabra:order  Frec:7  LogProb:-7.689632596712066
Palabra:ordinary  Frec:4  LogProb:-8.249248384647489
Palabra:oread  Frec:2  LogProb:-8.942395565207434
Palabra:Oriental  Frec:4  LogProb:-8.249248384647489
Palabra:orientation  Frec:3  LogProb:-8.536930457099269
Palabra:orJim's  Frec:3  LogProb:-8.536930457099269
Palabra:Orli  Frec:3  LogProb:-8.536930457099269
Palabra:orr  Frec:2  LogProb:-8.942395565207434
Palabra:orthodontics  Frec:4  LogProb:-8.249248384647489
Palabra:ot  Frec:2  LogProb:-8.942395565207434
Palabra:otaku's  Frec:4  LogProb:-8.249248384647489
Palabra:othe  Frec:2  LogProb:-8.942395565207434
Palabra:other  Frec:69  LogProb:-5.40143624117012
Palabra:others  Frec:10  LogProb:-7.332957652773334
Palabra:others'  Frec:3  LogProb:-8.536930457099269
Palabra:otherwise  Frec:4  LogProb:-8.249248384647489
Palabra:ou  Frec:3  LogProb:-8.536930457099269
Palabra:Ouch  Frec:6  LogProb:-7.843783276539324
Palabra:ought  Frec:4  LogProb:-8.249248384647489
Palabra:our  Frec:39  LogProb:-5.971981099637732
Palabra:ours  Frec:4  LogProb:-8.249248384647489
Palabra:out  Frec:3  LogProb:-8.536930457099269
Palabra:out-of-town  Frec:4  LogProb:-8.249248384647489
Palabra:outside  Frec:14  LogProb:-6.996485416152121
Palabra:outta  Frec:13  LogProb:-7.070593388305842
Palabra:ova  Frec:4  LogProb:-8.249248384647489
Palabra:oven  Frec:3  LogProb:-8.536930457099269
Palabra:Over  Frec:107  LogProb:-4.962713911305473
Palabra:over-rated  Frec:3  LogProb:-8.536930457099269
Palabra:overactive  Frec:4  LogProb:-8.249248384647489
Palabra:overjoyed  Frec:4  LogProb:-8.249248384647489
Palabra:overload  Frec:3  LogProb:-8.536930457099269
Palabra:overNover-  Frec:4  LogProb:-8.249248384647489
Palabra:overpriced  Frec:3  LogProb:-8.536930457099269
Palabra:OVERTAKING  Frec:3  LogProb:-8.536930457099269
Palabra:oviously  Frec:2  LogProb:-8.942395565207434
Palabra:owe  Frec:7  LogProb:-7.689632596712066
Palabra:own  Frec:35  LogProb:-6.0801946842779655
Palabra:OWNED  Frec:2  LogProb:-8.942395565207434
Palabra:owners  Frec:3  LogProb:-8.536930457099269
Palabra:owns  Frec:3  LogProb:-8.536930457099269
Palabra:P  Frec:12  LogProb:-7.150636095979379
Palabra:P33T  Frec:4  LogProb:-8.249248384647489
Palabra:paaaaaaaarrrtttyyyy  Frec:4  LogProb:-8.249248384647489
Palabra:Pacific  Frec:4  LogProb:-8.249248384647489
Palabra:pack  Frec:6  LogProb:-7.843783276539324
Palabra:packin  Frec:4  LogProb:-8.249248384647489
Palabra:page  Frec:7  LogProb:-7.689632596712066
Palabra:pages  Frec:8  LogProb:-7.556101204087543
Palabra:Pah  Frec:4  LogProb:-8.249248384647489
Palabra:paid  Frec:4  LogProb:-8.249248384647489
Palabra:Pain  Frec:20  LogProb:-6.639810472213388
Palabra:painful  Frec:4  LogProb:-8.249248384647489
Palabra:Pains  Frec:3  LogProb:-8.536930457099269
Palabra:Paint  Frec:4  LogProb:-8.249248384647489
Palabra:pairs  Frec:4  LogProb:-8.249248384647489
Palabra:pale  Frec:4  LogProb:-8.249248384647489
Palabra:Palestinians  Frec:4  LogProb:-8.249248384647489
Palabra:pallys  Frec:4  LogProb:-8.249248384647489
Palabra:palo  Frec:4  LogProb:-8.249248384647489
Palabra:pan  Frec:4  LogProb:-8.249248384647489
Palabra:panda  Frec:7  LogProb:-7.689632596712066
Palabra:panel  Frec:3  LogProb:-8.536930457099269
Palabra:PANTIES  Frec:4  LogProb:-8.249248384647489
Palabra:pants  Frec:13  LogProb:-7.070593388305842
Palabra:par  Frec:3  LogProb:-8.536930457099269
Palabra:parade  Frec:4  LogProb:-8.249248384647489
Palabra:paradigm  Frec:4  LogProb:-8.249248384647489
Palabra:paradise  Frec:3  LogProb:-8.536930457099269
Palabra:paralellogram  Frec:3  LogProb:-8.536930457099269
Palabra:parent  Frec:6  LogProb:-7.843783276539324
Palabra:parents  Frec:22  LogProb:-6.544500292409063
Palabra:paris  Frec:4  LogProb:-8.249248384647489
Palabra:parking  Frec:6  LogProb:-7.843783276539324
Palabra:parl  Frec:4  LogProb:-8.249248384647489
Palabra:parm  Frec:4  LogProb:-8.249248384647489
Palabra:parodied  Frec:3  LogProb:-8.536930457099269
Palabra:parranda  Frec:3  LogProb:-8.536930457099269
Palabra:part  Frec:8  LogProb:-7.556101204087543
Palabra:particularly  Frec:6  LogProb:-7.843783276539324
Palabra:parties  Frec:4  LogProb:-8.249248384647489
Palabra:partner  Frec:4  LogProb:-8.249248384647489
Palabra:parts  Frec:4  LogProb:-8.249248384647489
Palabra:party  Frec:28  LogProb:-6.303338235592175
Palabra:PARTYN  Frec:4  LogProb:-8.249248384647489
Palabra:pas  Frec:3  LogProb:-8.536930457099269
Palabra:pass  Frec:9  LogProb:-7.4383181684311594
Palabra:passed  Frec:4  LogProb:-8.249248384647489
Palabra:passing  Frec:4  LogProb:-8.249248384647489
Palabra:passion  Frec:12  LogProb:-7.150636095979379
Palabra:passport  Frec:3  LogProb:-8.536930457099269
Palabra:past  Frec:12  LogProb:-7.150636095979379
Palabra:pasta  Frec:3  LogProb:-8.536930457099269
Palabra:Pastor  Frec:3  LogProb:-8.536930457099269
Palabra:patch  Frec:4  LogProb:-8.249248384647489
Palabra:Pathetic  Frec:10  LogProb:-7.332957652773334
Palabra:pathway  Frec:3  LogProb:-8.536930457099269
Palabra:patience  Frec:4  LogProb:-8.249248384647489
Palabra:patterns  Frec:3  LogProb:-8.536930457099269
Palabra:Pattinson  Frec:3  LogProb:-8.536930457099269
Palabra:pay  Frec:14  LogProb:-6.996485416152121
Palabra:payment  Frec:4  LogProb:-8.249248384647489
Palabra:payoff  Frec:4  LogProb:-8.249248384647489
Palabra:PC  Frec:4  LogProb:-8.249248384647489
Palabra:pe  Frec:4  LogProb:-8.249248384647489
Palabra:peace  Frec:4  LogProb:-8.249248384647489
Palabra:peaceful  Frec:3  LogProb:-8.536930457099269
Palabra:peak  Frec:7  LogProb:-7.689632596712066
Palabra:peanut  Frec:4  LogProb:-8.249248384647489
Palabra:peanuts  Frec:4  LogProb:-8.249248384647489
Palabra:pecan  Frec:3  LogProb:-8.536930457099269
Palabra:pectoral  Frec:4  LogProb:-8.249248384647489
Palabra:Pedifile  Frec:2  LogProb:-8.942395565207434
Palabra:pedophiles  Frec:3  LogProb:-8.536930457099269
Palabra:pee  Frec:7  LogProb:-7.689632596712066
Palabra:peels  Frec:4  LogProb:-8.249248384647489
Palabra:peeped  Frec:3  LogProb:-8.536930457099269
Palabra:peeps  Frec:5  LogProb:-8.026104833333278
Palabra:pelt  Frec:2  LogProb:-8.942395565207434
Palabra:pencil  Frec:3  LogProb:-8.536930457099269
Palabra:pendant  Frec:3  LogProb:-8.536930457099269
Palabra:penelope  Frec:3  LogProb:-8.536930457099269
Palabra:penetration  Frec:4  LogProb:-8.249248384647489
Palabra:penis  Frec:7  LogProb:-7.689632596712066
Palabra:People  Frec:189  LogProb:-4.393795730707737
Palabra:peoples  Frec:10  LogProb:-7.332957652773334
Palabra:peoplesoft  Frec:4  LogProb:-8.249248384647489
Palabra:Pepsi  Frec:4  LogProb:-8.249248384647489
Palabra:perfect  Frec:4  LogProb:-8.249248384647489
Palabra:perfectly  Frec:5  LogProb:-8.026104833333278
Palabra:perfume  Frec:4  LogProb:-8.249248384647489
Palabra:perhaps  Frec:3  LogProb:-8.536930457099269
Palabra:PERIOD  Frec:6  LogProb:-7.843783276539324
Palabra:Perk  Frec:4  LogProb:-8.249248384647489
Palabra:perogued  Frec:3  LogProb:-8.536930457099269
Palabra:perry  Frec:4  LogProb:-8.249248384647489
Palabra:persistent  Frec:4  LogProb:-8.249248384647489
Palabra:persnickety  Frec:4  LogProb:-8.249248384647489
Palabra:Person  Frec:25  LogProb:-6.4166669208991785
Palabra:personal  Frec:8  LogProb:-7.556101204087543
Palabra:personality  Frec:7  LogProb:-7.689632596712066
Palabra:persons  Frec:4  LogProb:-8.249248384647489
Palabra:Peruvian  Frec:3  LogProb:-8.536930457099269
Palabra:PERV  Frec:4  LogProb:-8.249248384647489
Palabra:perverted  Frec:3  LogProb:-8.536930457099269
Palabra:pet  Frec:11  LogProb:-7.237647472969009
Palabra:PETA  Frec:3  LogProb:-8.536930457099269
Palabra:Pete's  Frec:3  LogProb:-8.536930457099269
Palabra:Peter  Frec:3  LogProb:-8.536930457099269
Palabra:pevert  Frec:2  LogProb:-8.942395565207434
Palabra:peyton  Frec:3  LogProb:-8.536930457099269
Palabra:pffft  Frec:4  LogProb:-8.249248384647489
Palabra:pft-  Frec:4  LogProb:-8.249248384647489
Palabra:pg  Frec:3  LogProb:-8.536930457099269
Palabra:phantom  Frec:4  LogProb:-8.249248384647489
Palabra:Phelps  Frec:4  LogProb:-8.249248384647489
Palabra:phenomenon  Frec:4  LogProb:-8.249248384647489
Palabra:Phillips  Frec:4  LogProb:-8.249248384647489
Palabra:phn  Frec:3  LogProb:-8.536930457099269
Palabra:Phone  Frec:42  LogProb:-5.897873127484011
Palabra:phones  Frec:4  LogProb:-8.249248384647489
Palabra:Phony  Frec:3  LogProb:-8.536930457099269
Palabra:PHOTO  Frec:8  LogProb:-7.556101204087543
Palabra:photographer08  Frec:3  LogProb:-8.536930457099269
Palabra:phrase  Frec:6  LogProb:-7.843783276539324
Palabra:pic  Frec:23  LogProb:-6.500048529838229
Palabra:Pic-card  Frec:3  LogProb:-8.536930457099269
Palabra:Pic-Y'KNOW  Frec:3  LogProb:-8.536930457099269
Palabra:pick  Frec:17  LogProb:-6.802329401711162
Palabra:picked  Frec:4  LogProb:-8.249248384647489
Palabra:picking  Frec:4  LogProb:-8.249248384647489
Palabra:picks  Frec:4  LogProb:-8.249248384647489
Palabra:pics  Frec:11  LogProb:-7.237647472969009
Palabra:picture  Frec:4  LogProb:-8.249248384647489
Palabra:pictures  Frec:3  LogProb:-8.536930457099269
Palabra:picturing  Frec:3  LogProb:-8.536930457099269
Palabra:pie  Frec:6  LogProb:-7.843783276539324
Palabra:piece  Frec:7  LogProb:-7.689632596712066
Palabra:pierced  Frec:2  LogProb:-8.942395565207434
Palabra:pierogies  Frec:4  LogProb:-8.249248384647489
Palabra:pig  Frec:6  LogProb:-7.843783276539324
Palabra:pig's  Frec:4  LogProb:-8.249248384647489
Palabra:pigeons  Frec:4  LogProb:-8.249248384647489
Palabra:pigs)  Frec:4  LogProb:-8.249248384647489
Palabra:pilaf  Frec:3  LogProb:-8.536930457099269
Palabra:piling  Frec:3  LogProb:-8.536930457099269
Palabra:pillow  Frec:9  LogProb:-7.4383181684311594
Palabra:pillows  Frec:3  LogProb:-8.536930457099269
Palabra:pills  Frec:3  LogProb:-8.536930457099269
Palabra:pimp  Frec:5  LogProb:-8.026104833333278
Palabra:pimping  Frec:6  LogProb:-7.843783276539324
Palabra:pimples  Frec:4  LogProb:-8.249248384647489
Palabra:pin  Frec:3  LogProb:-8.536930457099269
Palabra:Pineapples  Frec:3  LogProb:-8.536930457099269
Palabra:ping  Frec:3  LogProb:-8.536930457099269
Palabra:pink  Frec:7  LogProb:-7.689632596712066
Palabra:pinky  Frec:3  LogProb:-8.536930457099269
Palabra:pipe  Frec:4  LogProb:-8.249248384647489
Palabra:pipes  Frec:4  LogProb:-8.249248384647489
Palabra:pirate's  Frec:4  LogProb:-8.249248384647489
Palabra:piss  Frec:7  LogProb:-7.689632596712066
Palabra:pissed  Frec:21  LogProb:-6.591020308043956
Palabra:pisses  Frec:3  LogProb:-8.536930457099269
Palabra:pissing  Frec:4  LogProb:-8.249248384647489
Palabra:pistol  Frec:3  LogProb:-8.536930457099269
Palabra:pistons  Frec:4  LogProb:-8.249248384647489
Palabra:Pitch  Frec:3  LogProb:-8.536930457099269
Palabra:pity  Frec:3  LogProb:-8.536930457099269
Palabra:Pixel  Frec:4  LogProb:-8.249248384647489
Palabra:pizza  Frec:9  LogProb:-7.4383181684311594
Palabra:pizzas  Frec:3  LogProb:-8.536930457099269
Palabra:pj  Frec:3  LogProb:-8.536930457099269
Palabra:pjs  Frec:4  LogProb:-8.249248384647489
Palabra:place  Frec:4  LogProb:-8.249248384647489
Palabra:places  Frec:6  LogProb:-7.843783276539324
Palabra:plaid  Frec:2  LogProb:-8.942395565207434
Palabra:plan  Frec:9  LogProb:-7.4383181684311594
Palabra:plane  Frec:8  LogProb:-7.556101204087543
Palabra:planet  Frec:4  LogProb:-8.249248384647489
Palabra:planning  Frec:4  LogProb:-8.249248384647489
Palabra:plans  Frec:3  LogProb:-8.536930457099269
Palabra:plasma  Frec:4  LogProb:-8.249248384647489
Palabra:plastic  Frec:3  LogProb:-8.536930457099269
Palabra:plate  Frec:9  LogProb:-7.4383181684311594
Palabra:plateau  Frec:3  LogProb:-8.536930457099269
Palabra:platform  Frec:3  LogProb:-8.536930457099269
Palabra:PLAY  Frec:29  LogProb:-6.268246915780905
Palabra:playa  Frec:2  LogProb:-8.942395565207434
Palabra:played  Frec:4  LogProb:-8.249248384647489
Palabra:player  Frec:2  LogProb:-8.942395565207434
Palabra:players  Frec:3  LogProb:-8.536930457099269
Palabra:playin  Frec:7  LogProb:-7.689632596712066
Palabra:playing  Frec:16  LogProb:-6.862954023527598
Palabra:playoffs  Frec:3  LogProb:-8.536930457099269
Palabra:plays  Frec:3  LogProb:-8.536930457099269
Palabra:PLEASE  Frec:20  LogProb:-6.639810472213388
Palabra:pleasure  Frec:3  LogProb:-8.536930457099269
Palabra:Pleez  Frec:4  LogProb:-8.249248384647489
Palabra:plenty  Frec:7  LogProb:-7.689632596712066
Palabra:PLOOP  Frec:4  LogProb:-8.249248384647489
Palabra:plowed  Frec:4  LogProb:-8.249248384647489
Palabra:plows  Frec:4  LogProb:-8.249248384647489
Palabra:pls  Frec:4  LogProb:-8.249248384647489
Palabra:plug  Frec:3  LogProb:-8.536930457099269
Palabra:plus  Frec:9  LogProb:-7.4383181684311594
Palabra:plz  Frec:4  LogProb:-8.249248384647489
Palabra:PM  Frec:6  LogProb:-7.843783276539324
Palabra:PNC  Frec:4  LogProb:-8.249248384647489
Palabra:pneumonia  Frec:4  LogProb:-8.249248384647489
Palabra:pocket  Frec:6  LogProb:-7.843783276539324
Palabra:pockets  Frec:4  LogProb:-8.249248384647489
Palabra:Pocoyo  Frec:4  LogProb:-8.249248384647489
Palabra:Podcast  Frec:3  LogProb:-8.536930457099269
Palabra:podcasts  Frec:7  LogProb:-7.689632596712066
Palabra:poetry  Frec:3  LogProb:-8.536930457099269
Palabra:poinsetta  Frec:4  LogProb:-8.249248384647489
Palabra:point  Frec:12  LogProb:-7.150636095979379
Palabra:Points  Frec:4  LogProb:-8.249248384647489
Palabra:poker  Frec:3  LogProb:-8.536930457099269
Palabra:Polamalu  Frec:3  LogProb:-8.536930457099269
Palabra:pole  Frec:10  LogProb:-7.332957652773334
Palabra:police  Frec:8  LogProb:-7.556101204087543
Palabra:politely  Frec:4  LogProb:-8.249248384647489
Palabra:politician  Frec:3  LogProb:-8.536930457099269
Palabra:politics  Frec:4  LogProb:-8.249248384647489
Palabra:Pollgod  Frec:3  LogProb:-8.536930457099269
Palabra:polo  Frec:3  LogProb:-8.536930457099269
Palabra:polygamist  Frec:4  LogProb:-8.249248384647489
Palabra:poop  Frec:5  LogProb:-8.026104833333278
Palabra:Poor  Frec:24  LogProb:-6.457488915419433
Palabra:popcorn  Frec:3  LogProb:-8.536930457099269
Palabra:popover  Frec:4  LogProb:-8.249248384647489
Palabra:popularity  Frec:6  LogProb:-7.843783276539324
Palabra:populists  Frec:3  LogProb:-8.536930457099269
Palabra:pork  Frec:7  LogProb:-7.689632596712066
Palabra:porn  Frec:23  LogProb:-6.500048529838229
Palabra:Port+OJ  Frec:4  LogProb:-8.249248384647489
Palabra:Portland-area  Frec:3  LogProb:-8.536930457099269
Palabra:pose  Frec:3  LogProb:-8.536930457099269
Palabra:POSER  Frec:8  LogProb:-7.556101204087543
Palabra:posers  Frec:7  LogProb:-7.689632596712066
Palabra:positive  Frec:3  LogProb:-8.536930457099269
Palabra:positives  Frec:4  LogProb:-8.249248384647489
Palabra:positivity  Frec:4  LogProb:-8.249248384647489
Palabra:possible  Frec:9  LogProb:-7.4383181684311594
Palabra:post  Frec:24  LogProb:-6.457488915419433
Palabra:post-2008  Frec:3  LogProb:-8.536930457099269
Palabra:posted  Frec:5  LogProb:-8.026104833333278
Palabra:poster  Frec:3  LogProb:-8.536930457099269
Palabra:posting  Frec:3  LogProb:-8.536930457099269
Palabra:postman  Frec:4  LogProb:-8.249248384647489
Palabra:pot  Frec:6  LogProb:-7.843783276539324
Palabra:potato  Frec:4  LogProb:-8.249248384647489
